"author","normalized_author","deterministic_author","fuzzy_author","fuzzy_author_score","distilbert_author","distilbert_author_score"
"Foreest, Pieter van.","foreest pieter van","","","0.0","nannius, petrus, 1500-1557","0.4433469176292419"
"Foreest, Pieter van.","foreest pieter van","","","0.0","nannius, petrus, 1500-1557","0.4433469176292419"
"Foreest, Pieter van.","foreest pieter van","","","0.0","nannius, petrus, 1500-1557","0.4433469176292419"
"Schenck von Grafenberg, Johannes.","schenck von grafenberg johannes","","","0.0","cochlaeus, johannes, 1479-1552","0.1498684585094452"
"Canepari, Pietro Maria","canepari pietro maria","","","0.0","cancianini, gian domenico 1547-1630","0.7505927681922913"
"Weidenfeld, Johann Seger.","weidenfeld johann seger","","","0.0","weitzius, johannes, 1576-1642","0.9746154546737672"
"Du Laurens, André","du laurens andre","","","0.0","laurent, m.-h. (marie-hyacinthe), 1906-1968","0.3629510104656219"
"Fabricius, ab Aquapendente, ca. 1533-1619.","fabricius ab aquapendente ca 15331619","","","0.0","fabricius, georg, 1516-1571","0.5231526494026184"
"Alpino, Prospero, 1553-1617.","alpino prospero 15531617","","","0.0","benzo, d'alessandria, active 1300-1330","0.3158067166805267"
"Castro, Estêvão Rodrigues de, 1559-1638.","castro estevao rodrigues de 15591638","","","0.0","hugh, de novo castro, active 1320","0.7931329607963562"
"Le Boe, Franz de 1614-1672.","le boe franz de 16141672","","","0.0","boece, hector, 1465?-1536","0.5295572876930237"
"Chesneau, Nicolas.","chesneau nicolas","","","0.0","wessner, paul, 1870-1933","0.1728687733411789"
"Huxham, John, 1692-1768.","huxham john 16921768","","","0.0","john, of hexham, active 1180","0.9120075702667236"
"Huxham, John, 1692-1768.","huxham john 16921768","","","0.0","john, of hexham, active 1180","0.9120075702667236"
"Palingeni, Marcello.","palingeni marcello","","","0.0","palingenio stellato, marcello, approximately 1500-approximately 1543","0.9998878240585328"
"Brasavola, Antonio Musa, 1500-1555.","brasavola antonio musa 15001555","brasavola, a. m. (antonio musa)","","0.0","brasavola, a. m. (antonio musa)","0.9999929666519164"
"Scarella, Giovanni Battista, (C.R.)","scarella giovanni battista cr","","","0.0","baptista, mantuanus, 1448-1516","0.2790771126747131"
"Newton, Isaac. Sir, 1642-1727.","newton isaac sir 16421727","","","0.0","newton, isaac","0.9999905824661256"
"Freind, John, 1675-1728.","freind john 16751728","","","0.0","freinsheim, johann, 1608-1660","0.5423155426979065"
"Riviere, Lazare, 1589-1655.","riviere lazare 15891655","","","0.0","johannes, de rupescissa, approximately 1300-approximately 1365","0.6080485582351685"
"Ettmüller, Michael, 1644-1683","ettmuller michael 16441683","","","0.0","müller, lucian, 1836-1898","0.6902154684066772"
"Ettmüller, Michael, 1644-1683","ettmuller michael 16441683","","","0.0","müller, lucian, 1836-1898","0.6902154684066772"
"Ettmüller, Michael, 1644-1683","ettmuller michael 16441683","","","0.0","müller, lucian, 1836-1898","0.6902154684066772"
"Le Boe, Franz de 1614-1672.","le boe franz de 16141672","","","0.0","boece, hector, 1465?-1536","0.5295572876930237"
"Dolaus, Johann, 1651-1707.","dolaus johann 16511707","","","0.0","does, johan van der 1545-1604","0.6131541728973389"
"Duret, Louis, 1527-1586.","duret louis 15271586","","","0.0","duranti, william, -1330?","0.6936097741127014"
"Hoffmann, Friedrich, 1660-1742.","hoffmann friedrich 16601742","","","0.0","hoffmann, christian gottfried, 1692-1735","0.9995185136795044"
"Hoffmann, Friedrich, 1660-1742.","hoffmann friedrich 16601742","","","0.0","hoffmann, christian gottfried, 1692-1735","0.9995185136795044"
"Hoffmann, Friedrich, 1660-1742.","hoffmann friedrich 16601742","","","0.0","hoffmann, christian gottfried, 1692-1735","0.9995185136795044"
"Hoffmann, Friedrich, 1660-1742.","hoffmann friedrich 16601742","","","0.0","hoffmann, christian gottfried, 1692-1735","0.9995185136795044"
"Hoffmann, Friedrich, 1660-1742.","hoffmann friedrich 16601742","","","0.0","hoffmann, christian gottfried, 1692-1735","0.9995185136795044"
"Hoffmann, Friedrich, 1660-1742.","hoffmann friedrich 16601742","","","0.0","hoffmann, christian gottfried, 1692-1735","0.9995185136795044"
"Hoffmann, Friedrich, 1660-1742.","hoffmann friedrich 16601742","","","0.0","hoffmann, christian gottfried, 1692-1735","0.9995185136795044"
"Hoffmann, Friedrich, 1660-1742.","hoffmann friedrich 16601742","","","0.0","hoffmann, christian gottfried, 1692-1735","0.9995185136795044"
"Hoffmann, Friedrich, 1660-1742.","hoffmann friedrich 16601742","","","0.0","hoffmann, christian gottfried, 1692-1735","0.9995185136795044"
"Hoffmann, Friedrich, 1660-1742.","hoffmann friedrich 16601742","","","0.0","hoffmann, christian gottfried, 1692-1735","0.9995185136795044"
"Hoffmann, Friedrich, 1660-1742.","hoffmann friedrich 16601742","","","0.0","hoffmann, christian gottfried, 1692-1735","0.9995185136795044"
"Hoffmann, Friedrich, 1660-1742.","hoffmann friedrich 16601742","","","0.0","hoffmann, christian gottfried, 1692-1735","0.9995185136795044"
"Hoffmann, Friedrich, 1660-1742.","hoffmann friedrich 16601742","","","0.0","hoffmann, christian gottfried, 1692-1735","0.9995185136795044"
"Hoffmann, Friedrich, 1660-1742.","hoffmann friedrich 16601742","","","0.0","hoffmann, christian gottfried, 1692-1735","0.9995185136795044"
"Hoffmann, Friedrich, 1660-1742.","hoffmann friedrich 16601742","","","0.0","hoffmann, christian gottfried, 1692-1735","0.9995185136795044"
"Hoffmann, Friedrich, 1660-1742.","hoffmann friedrich 16601742","","","0.0","hoffmann, christian gottfried, 1692-1735","0.9995185136795044"
"Mazini, Giovanni Battista.","mazini giovanni battista","","","0.0","dati, leonardo, 1408-1472","0.3201582133769989"
"Magnol, Pierre, 1638-1715.","magnol pierre 16381715","","","0.0","petrus, comestor","0.1829177439212799"
"Lecchi, Giovanni Antonio.","lecchi giovanni antonio","","","0.0","colucci, benedetto, -1515","0.3390083312988281"
"Morgagni, Giambattista, 1682-1771.","morgagni giambattista 16821771","","","0.0","moses, of bergamo","0.309906005859375"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999673366546632"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999673366546632"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999673366546632"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999673366546632"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999673366546632"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999673366546632"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999673366546632"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999673366546632"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999673366546632"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999673366546632"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999673366546632"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Valerio Flaco, Cayo.","valerio flaco cayo","","","0.0","valerius flaccus, gaius","0.999907612800598"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Tomás de Aquino, Santo, 1225?-1274.","tomas de aquino santo 12251274","","","0.0","thomas, aquinas, saint","0.9980997443199158"
"Tomás de Aquino, Santo, 1225?-1274","tomas de aquino santo 12251274","","","0.0","thomas, aquinas, saint","0.9980352520942688"
"Tomás de Aquino, Santo, 1225?-1274","tomas de aquino santo 12251274","","","0.0","thomas, aquinas, saint","0.9980352520942688"
"Tomás de Aquino, Santo, 1225?-1274","tomas de aquino santo 12251274","","","0.0","thomas, aquinas, saint","0.9980352520942688"
"Tomás de Aquino, Santo, 1225?-1274","tomas de aquino santo 12251274","","","0.0","thomas, aquinas, saint","0.9980352520942688"
"Tomás de Aquino, Santo, 1225?-1274","tomas de aquino santo 12251274","","","0.0","thomas, aquinas, saint","0.9980352520942688"
"Plauto, Tito Maccio, ca. 251-ca. 184 a.C.","plauto tito maccio ca 251ca 184 ac","","","0.0","plautus, titus maccius","0.9999977350234984"
"Lipsius, Justus, 1547-1606.","lipsius justus 15471606","lipsius, justus, 1547-1606","","0.0","lipsius, justus, 1547-1606","0.999990463256836"
"Suárez, Cipriano, (S.I.), 1524-1593","suarez cipriano si 15241593","","","0.0","suárez, francisco, 1548-1617","0.996809184551239"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Virgilio Marón, Publio, 70-19 a. C.","virgilio maron publio 7019 a c","virgil","","0.0","virgil","0.9999865293502808"
"Morel, Frederic.","morel frederic","","","0.0","morena, otto","0.6769130229949951"
"Leonico Tomeo, Niccolo.","leonico tomeo niccolo","","","0.0","leontius, bishop of neapolis","0.3043404519557953"
"Baerland, Adriaan van.","baerland adriaan van","","","0.0","baerle, caspar van, 1584-1648","0.7077198624610901"
"Arthus, Gotthard.","arthus gotthard","","","0.0","bergomas, andreas","0.1255157887935638"
"Arthus, Gotthard.","arthus gotthard","","","0.0","bergomas, andreas","0.1255157887935638"
"Delfio, Porto Euterio.","delfio porto euterio","","","0.0","eligius, saint","0.1452926397323608"
"William of Newburgh, (O.S.A.), 1136?-1201?","william of newburgh osa 11361201","","","0.0","robert, of chester, active 1143","0.8352757096290588"
"Arthus, Gotthard.","arthus gotthard","","","0.0","bergomas, andreas","0.1255157887935638"
"Arthus, Gotthard.","arthus gotthard","","","0.0","bergomas, andreas","0.1255157887935638"
"Arthus, Gotthard.","arthus gotthard","","","0.0","bergomas, andreas","0.1255157887935638"
"Arthus, Gotthard.","arthus gotthard","","","0.0","bergomas, andreas","0.1255157887935638"
"Vossius, Gerardus Johannes 1577-1649","vossius gerardus johannes 15771649","","","0.0","vossius, gerardus joannes, 1577-1649","0.9999935626983644"
"Glareanus, Henricus, 1488-1563.","glareanus henricus 14881563","","","0.0","grimald, nicholas, 1519-1562","0.727588415145874"
"Dolaus, Johann, 1651-1707.","dolaus johann 16511707","","","0.0","does, johan van der 1545-1604","0.6131541728973389"
"Girardeto, Pietro.","girardeto pietro","","","0.0","bernardino, da siena, saint, 1380-1444","0.4545685350894928"
"Bauhin, Caspar","bauhin caspar","","","0.0","bauhuis, bernard","0.6526973843574524"
"Mercati, Michele, 1541-1593.","mercati michele 15411593","","","0.0","merula, giorgio, -1494","0.8815556168556213"
"Freind, John, 1675-1728.","freind john 16751728","","","0.0","freinsheim, johann, 1608-1660","0.5423155426979065"
"Astruc, Jean, 1684-1766.","astruc jean 16841766","astruc, jean, 1684-1766","","0.0","astruc, jean, 1684-1766","0.9999936819076538"
"Astruc, Jean, 1684-1766.","astruc jean 16841766","astruc, jean, 1684-1766","","0.0","astruc, jean, 1684-1766","0.9999936819076538"
"Astruc, Jean, 1684-1766.","astruc jean 16841766","astruc, jean, 1684-1766","","0.0","astruc, jean, 1684-1766","0.9999936819076538"
"Astruc, Jean, 1684-1766.","astruc jean 16841766","astruc, jean, 1684-1766","","0.0","astruc, jean, 1684-1766","0.9999936819076538"
"Astruc, Jean, 1684-1766.","astruc jean 16841766","astruc, jean, 1684-1766","","0.0","astruc, jean, 1684-1766","0.9999936819076538"
"Marcial, Marco Valerio, ca. 40-ca. 104.","marcial marco valerio ca 40ca 104","","","0.0","martial","0.9999663829803468"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Séneca, Lucio Anneo, ca. 4 a.C-65 d.C","seneca lucio anneo ca 4 ac65 dc","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.","","0.0","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.","0.9998394250869752"
"Sidronius de Hossche (S.I.)","sidronius de hossche si","","","0.0","hossche, sidronius de 1596-1653","0.9994277358055116"
"Rhenanus, Beatus, 1485-1547.","rhenanus beatus 14851547","rhenanus, beatus, 1485-1547","","0.0","rhenanus, beatus, 1485-1547","0.999997615814209"
"Maggi, Girolamo.","maggi girolamo","","","0.0","guarini, girolamo, 1421-1460","0.3422534763813019"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999673366546632"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999673366546632"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999673366546632"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999673366546632"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999673366546632"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999673366546632"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999673366546632"
"Curcio Rufo, Quinto.","curcio rufo quinto","","","0.0","curtius rufus, quintus","0.9301186203956604"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Macrobio, Ambrosio Aurelio Teodosio","macrobio ambrosio aurelio teodosio","","","0.0","macrobius, ambrosius aurelius theodosius","0.9999761581420898"
"Briet, Philippe (S.I.)","briet philippe si","","","0.0","philippe de prétot, étienne-andré, 1710-1787","0.7647222280502319"
"Giraudeau, Bonaventure (S.I.), 1697-1774.","giraudeau bonaventure si 16971774","","","0.0","guibert, de tournai","0.1756540238857269"
"Torsellino, Orazio (S.I.), 1545-1599.","torsellino orazio si 15451599","","","0.0","horatius romanus","0.3160158693790436"
"Cormier, Thomas, ca. 1523-1600.","cormier thomas ca 15231600","","","0.0","crenius, thomas, 1648-1728","0.4825029969215393"
"Emili, Paolo, 1460-1529","emili paolo 14601529","emili, paolo, -1529","","0.0","emili, paolo, -1529","0.9999977350234984"
"Le Ferron, Arnoul, 1515-1563","le ferron arnoul 15151563","","","0.0","vaugelas, claude favre de, 1585-1650","0.2208223491907119"
"Masson, Jean Papire.","masson jean papire","","","0.0","pascal, blaise, 1623-1662","0.2929800748825073"
"Sigonio, Carlo.","sigonio carlo","","","0.0","sigonio, carlo, 1524?-1584","0.9999842643737792"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Vairo, Leonardo (O.S.B.)","vairo leonardo osb","","","0.0","sepúlveda, juan ginés de, 1490-1573","0.2994751334190368"
"Estacio, Publio Papinio, ca. 45-96.","estacio publio papinio ca 4596","","","0.0","statius, p. papinius (publius papinius)","0.9999274015426636"
"Silio Itálico, Cayo.","silio italico cayo","","","0.0","silius italicus, tiberius catius","0.9991692304611206"
"Le Jay, Gabriel François.","le jay gabriel francois","","","0.0","ram, p. f. x. (pierre françois xavier de), 1804-1865","0.7292957901954651"
"Fernel, Jean.","fernel jean","","","0.0","clein, johann, -1530","0.2429260313510894"
"Morton, Richard, 1635-1698.","morton richard 16351698","","","0.0","morton, john, 1420?-1500","0.9999488592147828"
"Rosweyde, Heribert.","rosweyde heribert","","","0.0","egenolff, peter, 1851-1901","0.3480615019798279"
"Boecio, Anicio Manlio Torcuato Severino.","boecio anicio manlio torcuato severino","","","0.0","boethius, -524","0.999897003173828"
"Rader, Matthäus, 1561-1634","rader matthaus 15611634","","","0.0","radermacher, ludwig, 1867-1952","0.9673192501068116"
"Erasmus, Desiderius, 1467-1536.","erasmus desiderius 14671536","erasmus, desiderius","","0.0","erasmus, desiderius","0.9999959468841552"
"Furich, Johann Nicolaus.","furich johann nicolaus","","","0.0","helfrecht, johann theodor benjamin, 1753-1819","0.6167309880256653"
"Riolan, Jean, 1580-1657","riolan jean 15801657","","","0.0","ronsard, pierre de, 1524-1585","0.2653625607490539"
"Ader, Guillaume.","ader guillaume","","","0.0","adémar, de chabannes","0.641608715057373"
"Heer, Henri de.","heer henri de","","","0.0","heerkens, gerard nicolaas, 1726-1801","0.7870295643806458"
"Claveus, Gasto, n. ca. 1520.","claveus gasto n ca 1520","","","0.0","fausto, vittore -1560","0.6424474716186523"
"Combach, Ludwig, 1590-1657.","combach ludwig 15901657","","","0.0","nauck, august, 1822-1892","0.1870009005069732"
"Salius Diversus, Petrus","salius diversus petrus","","","0.0","pseudo-sallust","0.6555042862892151"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Santiago, Illefonso de.","santiago illefonso de","","","0.0","embrico, of mainz","0.1439684182405471"
"Virgilio Marón, Publio, 70-19 a. C.","virgilio maron publio 7019 a c","virgil","","0.0","virgil","0.9999865293502808"
"Burdegati, Sante.","burdegati sante","","","0.0","beccadelli, antonio, 1394-1471","0.2868618965148926"
"Ettmüller, Michael, 1644-1683.","ettmuller michael 16441683","","","0.0","müller, lucian, 1836-1898","0.764947235584259"
"Ettmüller, Michael, 1644-1683","ettmuller michael 16441683","","","0.0","müller, lucian, 1836-1898","0.6902154684066772"
"Ettmüller, Michael, 1644-1683","ettmuller michael 16441683","","","0.0","müller, lucian, 1836-1898","0.6902154684066772"
"Ettmüller, Michael, 1644-1683","ettmuller michael 16441683","","","0.0","müller, lucian, 1836-1898","0.6902154684066772"
"Le Boe, Franz de 1614-1672.","le boe franz de 16141672","","","0.0","boece, hector, 1465?-1536","0.5295572876930237"
"Mead, Richard, 1673-1754.","mead richard 16731754","","","0.0","bate, john pawley, 1857-1921","0.2953881621360779"
"Mead, Richard, 1673-1754.","mead richard 16731754","","","0.0","bate, john pawley, 1857-1921","0.2953881621360779"
"Hoffmann, Friedrich, 1660-1742.","hoffmann friedrich 16601742","","","0.0","hoffmann, christian gottfried, 1692-1735","0.9995185136795044"
"Albinus, Bernhard Siegfried, 1697-1770.","albinus bernhard siegfried 16971770","","","0.0","langkavel, bernhard august, 1825-1902","0.2801491916179657"
"Albinus, Bernhard Siegfried, 1697-1770.","albinus bernhard siegfried 16971770","","","0.0","langkavel, bernhard august, 1825-1902","0.2801491916179657"
"Albinus, Bernhard Siegfried, 1697-1770.","albinus bernhard siegfried 16971770","","","0.0","langkavel, bernhard august, 1825-1902","0.2801491916179657"
"Albinus, Bernhard Siegfried, 1697-1770.","albinus bernhard siegfried 16971770","","","0.0","langkavel, bernhard august, 1825-1902","0.2801491916179657"
"Morgagni, Giambattista, 1682-1771.","morgagni giambattista 16821771","","","0.0","moses, of bergamo","0.309906005859375"
"Morgagni, Giambattista, 1682-1771.","morgagni giambattista 16821771","","","0.0","moses, of bergamo","0.309906005859375"
"Morgagni, Giambattista, 1682-1771.","morgagni giambattista 16821771","","","0.0","moses, of bergamo","0.309906005859375"
"Pitcairn, Archibald, 1652-1713.","pitcairn archibald 16521713","","","0.0","pitiscus, samuel, 1637-1727","0.9254658818244934"
"Morton, Richard, 1635-1698.","morton richard 16351698","","","0.0","morton, john, 1420?-1500","0.9999488592147828"
"Morton, Richard, 1635-1698.","morton richard 16351698","","","0.0","morton, john, 1420?-1500","0.9999488592147828"
"Le Pois, Charles, 1563-1633.","le pois charles 15631633","","","0.0","cuvier, georges, baron, 1769-1832","0.2916531860828399"
"Le Pois, Nicolas, 1527-1590.","le pois nicolas 15271590","","","0.0","george, the pisidian","0.3917652368545532"
"Verheyen, Philip, 1648-1710","verheyen philip 16481710","","","0.0","vliet, jan van, 1622-1666","0.433380126953125"
"Haller, Albrecht von, 1708-1777.","haller albrecht von 17081777","","","0.0","haller, albrecht von 1708-1777","0.9999806880950928"
"Giorgi, Matteo.","giorgi matteo","","","0.0","giovio, benedetto, 1471-1545","0.3107709884643554"
"Potier, Pierre.","potier pierre","","","0.0","pottier, f. g.","0.9393305778503418"
"Freind, John, 1675-1728.","freind john 16751728","","","0.0","freinsheim, johann, 1608-1660","0.5423155426979065"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Baillou, Guillaume de, 1538-1616","baillou guillaume de 15381616","","","0.0","william, of conches, 1080-approximately 1150","0.6588838696479797"
"Baillou, Guillaume de, 1538-1616","baillou guillaume de 15381616","","","0.0","william, of conches, 1080-approximately 1150","0.6588838696479797"
"Albinus, Bernhard Siegfried, 1697-1770.","albinus bernhard siegfried 16971770","","","0.0","langkavel, bernhard august, 1825-1902","0.2801491916179657"
"Astruc, Jean, 1684-1766.","astruc jean 16841766","astruc, jean, 1684-1766","","0.0","astruc, jean, 1684-1766","0.9999936819076538"
"Hoffmann, Friedrich, 1660-1742.","hoffmann friedrich 16601742","","","0.0","hoffmann, christian gottfried, 1692-1735","0.9995185136795044"
"Scardona, Giovanni Francesco.","scardona giovanni francesco","","","0.0","erigena, johannes scotus","0.2821806967258453"
"Scardona, Giovanni Francesco.","scardona giovanni francesco","","","0.0","erigena, johannes scotus","0.2821806967258453"
"Scardona, Giovanni Francesco.","scardona giovanni francesco","","","0.0","erigena, johannes scotus","0.2821806967258453"
"Scardona, Giovanni Francesco.","scardona giovanni francesco","","","0.0","erigena, johannes scotus","0.2821806967258453"
"Roderer, Johann Georg, 1726-1763.","roderer johann georg 17261763","","","0.0","rode, august, 1751-1837","0.5154576301574707"
"Magatus, Cesar, 1579-1647.","magatus cesar 15791647","","","0.0","cesariano, cesare, 1483-1543","0.7830402255058289"
"Magatus, Cesar, 1579-1647.","magatus cesar 15791647","","","0.0","cesariano, cesare, 1483-1543","0.7830402255058289"
"Collin, Matthaeus von","collin matthaeus von","","","0.0","colman, saint","0.2794276773929596"
"Saumaise, Claude, 1588-1653.","saumaise claude 15881653","saumaise, claude, 1588-1653","","0.0","saumaise, claude, 1588-1653","0.9999384880065918"
"Bulengerus, Julio Cesar, 1558-1628.","bulengerus julio cesar 15581628","","","0.0","díaz tabernier, federico, 1906-","0.1065425723791122"
"Boulenger, Jules Cesar, 1558-1628.","boulenger jules cesar 15581628","","","0.0","wagener, auguste, 1829-1896","0.1584991365671157"
"Vossius, Gerhard Johann, 1577-1649.","vossius gerhard johann 15771649","vossius, gerardus joannes, 1577-1649","","0.0","vossius, gerardus joannes, 1577-1649","0.9999493360519408"
"Morgagni, Giambattista, 1682-1771.","morgagni giambattista 16821771","","","0.0","moses, of bergamo","0.309906005859375"
"Morgagni, Giambattista, 1682-1771.","morgagni giambattista 16821771","","","0.0","moses, of bergamo","0.309906005859375"
"Morgagni, Giambattista, 1682-1771.","morgagni giambattista 16821771","","","0.0","moses, of bergamo","0.309906005859375"
"Morgagni, Giambattista, 1682-1771.","morgagni giambattista 16821771","","","0.0","moses, of bergamo","0.309906005859375"
"Morgagni, Giambattista, 1682-1771.","morgagni giambattista 16821771","","","0.0","moses, of bergamo","0.309906005859375"
"Morgagni, Giambattista, 1682-1771.","morgagni giambattista 16821771","","","0.0","moses, of bergamo","0.309906005859375"
"Morgagni, Giambattista, 1682-1771.","morgagni giambattista 16821771","","","0.0","moses, of bergamo","0.309906005859375"
"Morgagni, Giambattista, 1682-1771.","morgagni giambattista 16821771","","","0.0","moses, of bergamo","0.309906005859375"
"Morgagni, Giambattista, 1682-1771.","morgagni giambattista 16821771","","","0.0","moses, of bergamo","0.309906005859375"
"Morgagni, Giambattista, 1682-1771.","morgagni giambattista 16821771","","","0.0","moses, of bergamo","0.309906005859375"
"Morgagni, Giambattista, 1682-1771.","morgagni giambattista 16821771","","","0.0","moses, of bergamo","0.309906005859375"
"Hoffmann, Friedrich, 1660-1742.","hoffmann friedrich 16601742","","","0.0","hoffmann, christian gottfried, 1692-1735","0.9995185136795044"
"Huxham, John, 1692-1768.","huxham john 16921768","","","0.0","john, of hexham, active 1180","0.9120075702667236"
"Huxham, John, 1692-1768.","huxham john 16921768","","","0.0","john, of hexham, active 1180","0.9120075702667236"
"Huxham, John, 1692-1768.","huxham john 16921768","","","0.0","john, of hexham, active 1180","0.9120075702667236"
"Huxham, John, 1692-1768.","huxham john 16921768","","","0.0","john, of hexham, active 1180","0.9120075702667236"
"Le Pois, Nicolas, 1527-1590.","le pois nicolas 15271590","","","0.0","george, the pisidian","0.3917652368545532"
"Le Pois, Charles, 1563-1633.","le pois charles 15631633","","","0.0","cuvier, georges, baron, 1769-1832","0.2916531860828399"
"Haller, Albrecht von, 1708-1777.","haller albrecht von 17081777","","","0.0","haller, albrecht von 1708-1777","0.9999806880950928"
"Haller, Albrecht von, 1708-1777.","haller albrecht von 17081777","","","0.0","haller, albrecht von 1708-1777","0.9999806880950928"
"Haller, Albrecht von, 1708-1777.","haller albrecht von 17081777","","","0.0","haller, albrecht von 1708-1777","0.9999806880950928"
"Alpino, Prospero, 1553-1617.","alpino prospero 15531617","","","0.0","benzo, d'alessandria, active 1300-1330","0.3158067166805267"
"Alpino, Prospero, 1553-1617.","alpino prospero 15531617","","","0.0","benzo, d'alessandria, active 1300-1330","0.3158067166805267"
"Alpino, Prospero, 1553-1617.","alpino prospero 15531617","","","0.0","benzo, d'alessandria, active 1300-1330","0.3158067166805267"
"Neubauer, Johann Ernst, 1742-1777","neubauer johann ernst 17421777","","","0.0","nauck, august, 1822-1892","0.3839795589447021"
"Aureliano, Celio.","aureliano celio","","","0.0","aurelianus, caelius","0.9910209774971008"
"Aureliano, Celio.","aureliano celio","","","0.0","aurelianus, caelius","0.9910209774971008"
"Aureliano, Celio.","aureliano celio","","","0.0","aurelianus, caelius","0.9910209774971008"
"Severino, Marco Aurelio, 1580-1656.","severino marco aurelio 15801656","","","0.0","horatius romanus","0.2526126801967621"
"Smith, Richard.","smith richard","","","0.0","allen, p.s. (percy stafford), 1869-1933","0.1818312704563141"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999673366546632"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999673366546632"
